,Q,Energy,Intensity,Error,Temp
0,0.75,7.0,0.07999981319080346,0.03333325549043031,4.048
1,0.7,7.0,0.04666626880552488,0.0316226723012417,4.052
2,0.65,7.0,0.06333331209453466,0.032489251604729305,4.057
3,0.6,7.0,0.1299995252902893,0.035745918213471055,4.059
4,0.55,7.0,0.24999929064273424,0.04096057988613392,4.048
5,0.5,7.0,0.4199992013995626,0.04737547019628311,4.053
6,0.45,7.0,0.2533329950495871,0.041096017927988095,4.056
7,0.4,7.0,0.1233327952734207,0.03543371310445492,4.071
8,0.35,7.0,0.09333289538018966,0.03399336246601926,4.052
9,0.3,7.0,0.0,0.029059258426821995,4.057
10,0.25,7.0,0.036666363261009555,0.031091167553498073,4.057
11,0.2,7.0,0.09999961533486673,0.03431867231144648,4.066
12,0.15,7.0,0.2033325284986594,0.039015547061909094,4.052
13,0.1,7.0,0.5866650588512006,0.05291488766989151,4.053
14,0.05,7.0,1.170474816022586,0.04769986061268724,4.049
15,0.0,7.0,1.2561880036151805,0.048966545156626344,4.049
16,-0.05,7.0,1.206189817468661,0.04823172353937739,4.042
17,-0.1,7.0,0.6433325276692236,0.03901560076548887,4.047
18,-0.15,7.0,0.2433330998564579,0.030834885543535664,4.049
19,-0.2,7.0,0.02999998216175237,0.030731748752633074,4.057
20,-0.25,7.0,0.049999765476293756,0.03179788677719198,4.045
